animeTitle	Brandish
animeType	OVA
animeNumEpisode	2
releaseDate	2012-06-22 00:00:00
endDate	2012-08-24 00:00:00
animeNumMembers	15058
animeScore	6.68
animeUsers	6477
animeRank	
animePopularity	4503
animeDescription	Twiska enjoys visiting local towns and draining the villagers of their cum. Everything is going along well until she encounters Theo, the legendary Hero destined to defeat her. Theo is a cute shouta and addictively good at sex. Now Twiska isn't sure anymore whether she wants to kill him or keep him for herself. 
animeRelated	['Brandish']
animeCharacters	['Twiska', 'Theo']
animeVoices	['Kurata, Mariya', 'Ookubo, Aiko']
animeStaff	[['Kasahara, Shinpei', 'Director'], ['Shinkai, Kouki', 'Editing'], ['Sakai, Keishi', 'Key Animation']]
