animeTitle	b'Tribe Nine'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Haru Shirogane is a weak-minded person who is constantly bullied while Taiga has traveled from across the sea in hopes of becoming the strongest man in the world. One night, the two meet up with Shun Kamiya, the strongest XB (Extreme Baseball) player, and leader of the Minato Tribe. When they meet, each of the Tribes scattered throughout Neo-Tokyo are about to face a major threat.\n\nOn the orders of the King of Neo-Tokyo, ""Houtenshin"", the Chiyoda Try, led by the mysterious Ojiro Otori, has started to take control of all the tribes in the country. Their evil clutches are about to reach the Minato Tribe...\n\n(Source: MAL News)'"
animeRelated	[]
animeCharacters	[b'Taiga', b'Daimon, Manami', b'Aoyama, Kazuki', b'Mita, Santarou', b'Arisugawa, Saori', b'Shirokane, Haru', b'Kamiya, Shun', b'Kamiki, Yui', b'Otori, Oujirou', b'Otori, Tenshin']
animeVoices	[b'\nSawashiro, Chiharu\nJapanese\n', b'\nOchiai, Fukushi\nJapanese\n', b'\nChiba, Shouya\nJapanese\n', b'\nTamura, Mutsumi\nJapanese\n', b'\nFuchigami, Mai\nJapanese\n', b'\nHorie, Shun\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nNaka, Hiroshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAoki, Yuu\n\nDirector\n\n', b'\nKodaka, Kazutaka\n\nOriginal Creator\n\n', b'\nTakada, Masafumi\n\nMusic\n\n', b'\nKomatsuzaki, Rui\n\nOriginal Character Design\n\n']
