animeTitle	Kanojo, Okarishimasu 2nd Season
animeType	TV
animeNumEpisode	Unknown
releaseDate	2022-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	1151
animeDescription	Second season of Kanojo, Okarishimasu.
animeRelated	['Kanojo, Okarishimasu']
animeCharacters	['Ichinose, Chizuru', 'Kinoshita, Kazuya', 'Nanami, Mami', 'Sakurasawa, Sumi', 'Sarashina, Ruka']
animeVoices	[]
animeStaff	[['Miyajima, Reiji', 'Original Creator']]
