animeTitle	b'Wakakusa no Charlotte'
animeType	b'TV'
animeNumEpisode	30
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	561
animeRank	
animePopularity	
animeDescription	"b""Charlotte is a girl who lives on a farm in Canada. On her 12th birthday, her father tells her that her mother, whom Charlotte has always believed to be dead, is actually alive and living in Paris, but soon she will arrive to live with them! Charlotte is very upset about this at first, but just when she adjusts to the idea, her father soon dies! Now Charlotte must face many challenges to live. She discovers that her father was from a noble family and her grandfather wants to force Charlotte to return to the family. She doesn't know her mother at all. Meanwhile, a landowner is trying to steal away her father's farm! Poor Charlotte..."""
animeRelated	[]
animeCharacters	[b'Charlotte']
animeVoices	[b'\nYokozawa, Keiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshida, Hiroshi\n\nStoryboard\n\n', b'\nOotsuka, Shinji\n\nKey Animation\n\n', b'\nYukimuro, Shunichi\n\nScreenplay\n\n', b'\nMizumura, Juuji\n\nAnimation Director\n\n']
