animeTitle	b'Minami-ke Tadaima'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.67
animeUsers	22739
animeRank	
animePopularity	
animeDescription	"b""The everyday lives of the Minami sisters continue. Chiaki, the youngest, continues to call people idiots while worshipping her eldest sister. Kana, the middle, still can't figure out that Fujioka's feelings for her are a crush, not a grudge. Haruka, the eldest, still unknowingly avoids Hosaka's advances to invite her to the volleyball team, and after a long day of excitement, the sisters enjoy sitting at the table at their home.\n\n(Source: ANN)"""
animeRelated	[b'Minami-ke', b'Minami-ke Omatase', b'Minami-ke Natsuyasumi']
animeCharacters	[b'Minami, Kana', b'Minami, Chiaki', b'Minami, Haruka', b'Hosaka', b'Makoto', b'Minami, Touma', b'Uchida, Yuka', b'Hitomi', b'Fujioka', b'Minami, Natsuki']
animeVoices	[b'\nInoue, Marina\nJapanese\n', b'\nChihara, Minori\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nMorinaga, Rika\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nSaitou, Ayaka\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamanaka, Takahiro\n\nProducer\n\n', b'\nKawaguchi, Keiichirou\n\nDirector, Storyboard\n\n', b'\nEbina, Yasunori\n\nSound Director\n\n', b'\nOikawa, Kei\n\nEpisode Director, Storyboard\n\n']
