animeTitle	b'Black Cat (TV): Toozakaru Neko'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.11
animeUsers	9087
animeRank	
animePopularity	
animeDescription	b'Black Cat DVD only episode.'
animeRelated	[b'Black Cat (TV)']
animeCharacters	[b'Heartnet, Train', b'Eve', b'Vollfied, Sven', b'Walker, Rinslet', b'Minatsuki, Saya', b'Diskenth, Creed', b'Kirisaki, Kyouko', b'Lunatique, Tearju', b'Arks, Sephiria', b'Hazard, Jenos']
animeVoices	[b'\nKondou, Takashi\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nYukana\nJapanese\n', b'\nToyoguchi, Megumi\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nChiba, Chiemi\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nItagaki, Shin\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nYorico\n\nTheme Song Performance\n\n', b'\nIwasaki, Taku\n\nMusic\n\n']
