animeTitle	Girls & Panzer Movie: 3-pun Chotto de Wakaru!! Girls & Panzer
animeType	Movie
animeNumEpisode	1
releaseDate	2015-11-21 00:00:00
endDate	
animeNumMembers	
animeScore	6.52
animeUsers	1645
animeRank	
animePopularity	6673
animeDescription	"A 3-minute intro screened in theaters at the start of the movie. It recaps the TV series to give viewers some context before watching the film.

(Source: AniDB)"
animeRelated	['Girls & Panzer', 'Girls & Panzer Movie']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
