animeTitle	Meshinuma.
animeType	ONA
animeNumEpisode	20
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12501
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Meshinuma.']
animeCharacters	['Iinuma', 'Yamamoto, Akino', 'Iinuma, Natsuka', 'Hanayama', 'Sasahara, Yukie']
animeVoices	['Hatano, Wataru', 'Ishii, Misa', 'Uchiyama, Mari', 'Kamio, Shinichirou', 'Watanabe, Keaki']
animeStaff	[['Satou, Masashi', 'Sound Director'], ['Kamijou, Osamu', 'Episode Director, Storyboard'], ['Amidamuku', 'Original Creator'], ['Nakahara, Yuuta', 'Sound Effects']]
