animeTitle	Meshinuma.
animeType	ONA
animeNumEpisode	20
releaseDate	2018-05-31 00:00:00
endDate	2018-10-26 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12501
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Meshinuma.']
animeCharacters	['Iinuma', 'Yamamoto, Akino', 'Iinuma, Natsuka', 'Hanayama', 'Sasahara, Yukie']
animeVoices	['Hatano, Wataru', 'Ishii, Misa', 'Uchiyama, Mari', 'Kamio, Shinichirou', 'Watanabe, Keaki']
animeStaff	[['Satou, Masashi', 'Sound Director'], ['Kamijou, Osamu', 'Episode Director, Storyboard'], ['Amidamuku', 'Original Creator'], ['Nakahara, Yuuta', 'Sound Effects']]
