animeTitle	b'Bakukyuu Hit! Crash B-Daman'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	6.1
animeUsers	558
animeRank	
animePopularity	
animeDescription	"b""Hitto Tamaga, an 11-year-old boy, lives in some town in Japan. He is a very unfortunate boy, whose only asset is brightness. He lives only with his father who is a Bedaman researcher, but he left home several months ago, and he's been missing since then. He is living alone in a hut built on a relative\xe2\x80\x99s land. Nobody celebrates his 11th birthday...except his cousin Nana who lives in the same land. One day, Hitto receives a present from the lost father, and he is very grad to know that his father remembers his birthday. It is \xe2\x80\x9cCrash Bedaman\xe2\x80\x9d that he longed for. After he puts them together to complete Crash Bedaman, he brings it to Bee Park, or a battle field of Beedaman. A battle there shows him a new way he should go.\n\nThere is a message from his father with the present.\n\n\xe2\x80\x9cOvercome the difficulties\xe2\x80\x9d.\n\nPutting this word in his mind, he beats the enemies one after another with his Bedaman. With the encounter of partners and rivals, the mystery of Bedaman, a shadow organization, and the reason of the missing of his father gradually come to light. Defeating various obstacles in his way, he\xe2\x80\x99s growing up. (Source: AnimeNFO)"""
animeRelated	[b'Bakkyuu HIT! Crash B-daman', b'Cross Fight B-Daman']
animeCharacters	[b'Kuraki, Kodoh', b'Kamioka, Teruma', b'Sendo, Nana', b'Tamaga, Hitto', b'Sanada, Jubee', b'Tsukino, Konta']
animeVoices	[b'\nTakano, Urara\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nKanda, Akemi\nJapanese\n', b'\nSasajima, Kaoru\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nFukuen, Misato\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkumura, Yoshiaki\n\nDirector\n\n', b'\nTakahashi, Hideo\n\nSound Director\n\n', b'\nKawaguchi, Keiichirou\n\nStoryboard\n\n', b'\nLia\n\nTheme Song Performance\n\n']
