animeTitle	Panpaka Pants Movie: Bananan Oukoku no Hihou
animeType	Movie
animeNumEpisode	1
releaseDate	2014-05-10 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15358
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Panpaka Pants O-New!', 'Panpaka Pants']
animeCharacters	['Panpaka']
animeVoices	['Nanjou, Yoshino']
animeStaff	[['Yamawaki, Koutarou', 'Animation Director']]
