animeTitle	Shakugan no Shana-tan S
animeType	Special
animeNumEpisode	4
releaseDate	2009-10-23 00:00:00
endDate	2010-09-29 00:00:00
animeNumMembers	22988
animeScore	6.88
animeUsers	10261
animeRank	4296
animePopularity	3750
animeDescription	"Shana-tan specials bundled with the Shakugan no Shana S Blu-ray and DVD.

Episodes
#1: Shakugan no Shana-tan G
#2: Shakugan no Shana-tan 2dos
#3: Shakugan no Shana-tan 3tri
#4: Shakugan no Shana-tan FRONTIER"
animeRelated	['Shakugan no Shana-tan II (Second)', 'Shakugan no Shana S', 'Shakugan no Shana-tan III (Final): Final Destruction']
animeCharacters	['Shana', 'Sakai, Yuuji', 'Yoshida, Kazumi', 'Carmel, Wilhelmina', 'Daw, Margery', 'Satou, Keisaku', 'Ike, Hayato', 'Tiamat']
animeVoices	['Kugimiya, Rie', 'Hino, Satoshi', 'Kawasumi, Ayako', 'Itou, Shizuka', 'Nabatame, Hitomi', 'Nojima, Kenji', 'Nojima, Hirofumi', 'Watanabe, Akeno']
animeStaff	[['Nakayama, Nobuhiro', 'Producer'], ['Jinbo, Masato', 'Episode Director'], ['Itou, Noizi', 'Original Character Design'], ['Otani, Kow', 'Music']]
