animeTitle	SYZ Project
animeType	Music
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17334
animeDescription	"A music project collaboration between the anime studio DLE and Shizuoka prefecture. The main focus is to invigorate Shizuoka's night life tourism as a fun, weird, and sexy place to be. 

The project name is a combination of: 
S (Shizuoka no) Y (Yoru wo) Z (Zawatsuka seru) Project ＝ SYZ Project (pronounced ShizuPro)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
