animeTitle	SYZ Project
animeType	Music
animeNumEpisode	8
releaseDate	2015-03-31 00:00:00
endDate	2017-04-03 00:00:00
animeNumMembers	129
animeScore	
animeUsers	
animeRank	13631
animePopularity	17334
animeDescription	"A music project collaboration between the anime studio DLE and Shizuoka prefecture. The main focus is to invigorate Shizuoka's night life tourism as a fun, weird, and sexy place to be. 

The project name is a combination of: 
S (Shizuoka no) Y (Yoru wo) Z (Zawatsuka seru) Project ＝ SYZ Project (pronounced ShizuPro)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
