animeTitle	b'Shinkansen Henkei Robo Shinkalion Z the Animation'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Shinkansen Henkei Robo Shinkalion The Animation', b'Shinkansen Henkei Robo Shinkalion Z Special Compilation: Yarisugi!? Shinkalion Z Toshi Densetsu File']
animeCharacters	[b'Arata, Shin', b'Usui, Abuto', b'Smatt', b'Togakushi, Taiju', b'Ooishi, Misaki', b'Hosokawa, Atsuta', b'Arashiyama, Ginga', b'Abiko, Kasumi', b'Sogou, Saijou', b'Arata, Ayu']
animeVoices	[b'\nTsuda, Minami\nJapanese\n', b'\nKitou, Akari\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nKaiden, Michiko\nJapanese\n', b'\nMoriya, Satomi\nJapanese\n', b'\nOkabayashi, Fumihiro\nJapanese\n', b'\nSenbongi, Sayaka\nJapanese\n', b'\nGotou, Kousuke\nJapanese\n', b'\nTakao, Kanon\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIkezoe, Takahiro\n\nDirector, Series Composition\n\n', b'\nYamaguchi, Kentarou\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nUrashimasakatasen\n\nTheme Song Performance\n\n']
