animeTitle	b'Saint Beast: Kouin Jojishi Tenshi Tan'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	1935
animeRank	
animePopularity	
animeDescription	b'A long time ago, Zeus, the great god, created a three\xe2\x80\x93tier hierarchy of angels, top, middle and lower, although they were supposed to be equal. Also, Zeus appointed 6 angels as Saint Beasts who govern the animals of Earth. They were: Go, the seiyu; Shin, the genbu; Rei, the suzaku; Guy, the byakko; Yuda, the kirin; and Ruka, the hooh. However, Kira, the shooting star, and Maya, the fuga, didn\xe2\x80\x99t attend the selection tests and left for the Earth.\n\nThe six angels fulfilled their tasks faithfully. However, because of Zeus\xe2\x80\x99s increasingly tyrannical acts, they begin to mistrust him.\n\n(Source: AnimeNfo)'
animeRelated	[b'Saint Beast: Seijuu Kourin-hen']
animeCharacters	[b'Rey', b'Luca', b'Gai', b'Judas', b'Shin', b'Goh', b'Zeus', b'Kira', b'Shiva', b'Maya']
animeVoices	[b'\nMiyata, Kouki\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nKanemaru, Junichi\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nNagamura, Shinji\n\nEpisode Director\n\n', b'\nSadohara, Takeyuki\n\nEpisode Director\n\n', b'\nNanba, Hitoshi\n\nStoryboard\n\n']
