animeTitle	Mori no Kuma-san, Toumin-chuu.
animeType	TV
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12488
animeDescription	"Nowa the bear lives in the forest and adopts a puppy named Airi. Before going into hibernation, Now was worried that Airi wouldn't wean. A few months after starting his hibernation, Nowa wakes up with a pleasant sensation from Airi, now an adult dog, licking his nipple saying, ""I've been waiting for a long time.""

(Source: MAL News)

The TV version was broadcast on Toyko MX, while the complete, uncensored version was streamed on the ComicFesta Anime Zone website.

This entry reflects standard TV version of the anime."
animeRelated	[]
animeCharacters	['Nowa', 'Airi', 'Kou']
animeVoices	['Okitsu, Kazuyuki', 'Amasaki, Kouhei', 'Kawanishi, Kengo']
animeStaff	[['Haruchika', 'Original Creator']]
