animeTitle	Samayou Midara na Lunatics
animeType	OVA
animeNumEpisode	2
releaseDate	2009-01-24 00:00:00
endDate	2009-12-19 00:00:00
animeNumMembers	
animeScore	6.32
animeUsers	1181
animeRank	
animePopularity	7931
animeDescription	"Eifa loves her brother, Alois, but due to their status as royalty they are unable to express their love. One day Eifa was tricked and cursed by a witch seeking to become the new queen. Due to the curse Eifa can only exist at night and when it is day, her body is replaced by Alois. Their incestuous love is also exposed, and together they are banished from the kingdom.

In desperation to break the curse, Alois decides to seek the help of another witch, named Yorandel.

(Source: VNDB)"
animeRelated	[]
animeCharacters	['Alois', 'Lihtel', 'Eefa']
animeVoices	['Kawatana, Sakura', 'Dodo, Asako', 'Shiomi, Rin']
animeStaff	[['Makino, Yukihiro', 'Director, Episode Director, Script, Storyboard'], ['Nakagawa, Tatsuto', 'Sound Director'], ['Lilith Soft', 'Original Creator'], ['Hifumi', 'Background Art, Art Director']]
