animeTitle	Yowamushi Pedal: Re:Generation
animeType	Movie
animeNumEpisode	1
releaseDate	2017-10-13 00:00:00
endDate	
animeNumMembers	4802
animeScore	7.12
animeUsers	879
animeRank	3282
animePopularity	7130
animeDescription	The summary movie compiling episodes from the 3rd season of the anime with some new scenes.
animeRelated	['Yowamushi Pedal: New Generation']
animeCharacters	['Onoda, Sakamichi']
animeVoices	[]
animeStaff	[['Saeki, YouthK', 'Theme Song Performance'], ['Watanabe, Wataru', 'Original Creator']]
