animeTitle	Yowamushi Pedal: Re:Generation
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.12
animeUsers	879
animeRank	
animePopularity	7130
animeDescription	The summary movie compiling episodes from the 3rd season of the anime with some new scenes.
animeRelated	['Yowamushi Pedal: New Generation']
animeCharacters	['Onoda, Sakamichi']
animeVoices	[]
animeStaff	[['Saeki, YouthK', 'Theme Song Performance'], ['Watanabe, Wataru', 'Original Creator']]
