animeTitle	b'Hong Haier: Juezhan Huoyanshan'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'The story is about the Chinese Tang monk called Tripitaka who leads his fairy animal neophytes Monkey, Pigsy, Sandy, and Horse on a long journey to India in search of the ""Script of Wisdom and Truth"". Along the journey, they come to a place constantly in flames called Flame Mountain.\n\n(Source: aniDB)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
