animeTitle	Norakuro Shoui: Nichiyoubi no Kaijiken
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.84
animeUsers	418
animeRank	
animePopularity	11595
animeDescription	Norakuro's adventures in the Fierce Dog Brigade continue in this short film from the 1930s.
animeRelated	['Norakuro', 'Norakuro Gochou', 'Norakuro-kun', 'Norakuro Ittouhei']
animeCharacters	['Norakuro']
animeVoices	[]
animeStaff	[['Tagawa, Suihou', 'Original Creator']]
