animeTitle	b'Norakuro Shoui: Nichiyoubi no Kaijiken'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.84
animeUsers	418
animeRank	
animePopularity	
animeDescription	"b""Norakuro's adventures in the Fierce Dog Brigade continue in this short film from the 1930s."""
animeRelated	[b'Norakuro', b'Norakuro Gochou', b'Norakuro-kun', b'Norakuro Ittouhei']
animeCharacters	[b'Norakuro']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTagawa, Suihou\n\nOriginal Creator\n\n']
