animeTitle	b'Kyattou Ninden Teyandee'
animeType	b'TV'
animeNumEpisode	54
releaseDate	
endDate	
animeNumMembers	
animeScore	7.03
animeUsers	4396
animeRank	
animePopularity	
animeDescription	"b""Kyattou Ninden Teyande takes place in the city of Little Tokyo, a meld of feudal and modern Japanese culture, whose citizens are walking, talking animals. \n\nWhen the head palace guard catches wind that the corrupt prime minister Seymour Cheese decides to become emperor and take over Little Tokyo, he knows that only one group can save Little Tokyo: the owners of a local pizza joint, the Pizza Cats! Serving delicious pizza by day, this trio's true occupation is meowvelous warriors of justice! The Samurai Pizza Cats will do whatever it takes to protect Little Tokyo!\n"""
animeRelated	[]
animeCharacters	[b'Yattarou', b'Pururun', b'Sukashii', b'Tokugawa, Usako', b'Omitsu', b'Kitsunezuka, Korn', b'Otama']
animeVoices	[b'\nYamaguchi, Kappei\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n', b'\nKawamura, Maria\nJapanese\n', b'\nMizutani, Yuuko\nJapanese\n', b'\nSawaki, Ikuya\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkajima, Kunitoshi\n\nDirector, Episode Director, Storyboard\n\n', b'\nKoshi, Shigeo\n\nEpisode Director, Storyboard\n\n', b'\nKaneko, Shingo\n\nEpisode Director, Storyboard\n\n', b'\nAsada, Yuuji\n\nEpisode Director, Storyboard\n\n']
