animeTitle	Onnanoko tte.
animeType	Special
animeNumEpisode	4
releaseDate	2015-02-05 00:00:00
endDate	2015-02-26 00:00:00
animeNumMembers	
animeScore	5.59
animeUsers	109
animeRank	
animePopularity	13885
animeDescription	"The March issue of Shueisha's Ribon magazine announced that a television anime of Kanahei's shoujo manga Onnanoko tte. (About Girls) has been green-lit. The shorts will premiere in February and run every Thursday in the children's variety program OhaStu (Good Morning Studio).

The anime is about the many worries that girls have, such as pimples, dry skin, unwanted hair, drinking while driving, face turning red, and singing well at karaoke. The series explains matters regarding girls' bodies and minds through manga art and answers from experts.

(Source: ANN)"
animeRelated	['Onnanoko tte.']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
