animeTitle	b'Ramen Daisuki Koizumi-san'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.53
animeUsers	18964
animeRank	
animePopularity	
animeDescription	"b""From standing in the sun for hours to traveling miles away from home, gorgeous high school student Koizumi stops at nothing to fulfill her desire for ramen. But these previously solo trips soon change when Koizumi's classmate Yuu Oosawa develops an infatuation with her, and begins to join Koizumi uninvitedly on her adventures. As Yuu continues to be shocked by Koizumi's enormous appetite, she learns about the endless variety of ramen from, arguably, its greatest connoisseur ever!\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Ramen Daisuki Koizumi-san']
animeCharacters	"[b'Koizumi', b'Oosawa, Yuu', b'Takahashi, Jun', b'Nakamura, Misa', b'Hannah', b'Yamada-sensei', b'Oosawa, Ayane', b""Misa's Boyfriend"", b""Hannah's Mother"", b'Oosawa, Shuu']"
animeVoices	[b'\nTaketatsu, Ayana\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nHara, Yumi\nJapanese\n', b'\nKitou, Akari\nJapanese\n', b'\nKakuma, Ai\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nTamaru, Atsushi\nJapanese\n', b'\nKataishi, Chiharu\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSetou, Kenji\n\nDirector\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nMajima, Takahiro\n\nEpisode Director\n\n', b'\nTakahashi, Tatsuya\n\nScript, Series Composition\n\n']
