animeTitle	b'Dragon Collection'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	1187
animeRank	
animePopularity	
animeDescription	"b'Through an unexpected turn of events, an ordinary elementary school student, Hiro Enryuu, finds himself in the world of the ""Dragon Collection"" game. This is a world called Dragon Earth, where gods, humans, and monsters exist side by side. Those who roam this world using a magic book, called a Grimoire, and cards to summon monsters and search for treasures that bear the powers of dragons are called Dracolle Battlers. Despite his bewilderment, Hiro becomes a Dracolle Battler and, together with the friends he meets there, begins his adventure to become a legendary Dragon Master!\n\n(Source: Crunchyroll)'"
animeRelated	[]
animeCharacters	[b'Rei', b'Shin', b'Enryuu, Hiro', b'Miss Dragonia', b'Polynarta', b'Gelmen', b'Blanc, Mont', b'Torte', b'Chiffon', b'King']
animeVoices	[b'\nOkamoto, Hiroshi\nJapanese\n', b'\nKanada, Aki\nJapanese\n', b'\nSakurai, Haruna\nJapanese\n', b'\nMurakawa, Rie\nJapanese\n', b'\nTakeda, Kouji\nJapanese\n', b'\nTaketora\nJapanese\n', b'\nYanagihara, Tetsuya\nJapanese\n', b'\nKubota, Miyu\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nCho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawaguchi, Keiichirou\n\nDirector\n\n', b'\nImaizumi, Yuuichi\n\nSound Director\n\n', b'\nIshii, Hisashi\n\nEpisode Director, Key Animation\n\n', b'\nKaneshiro, Muneyuki\n\nOriginal Creator\n\n']
