animeTitle	b'UFO Princess Valkyrie: Recap'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.18
animeUsers	404
animeRank	
animePopularity	
animeDescription	b'A 45-minute recap episode of the first season, narrated by Sanada-san.'
animeRelated	[b'UFO Princess Valkyrie']
animeCharacters	[b'Valkyrie', b'Sanada', b'Tokino, Kazuto', b'Hydra']
animeVoices	[b'\nOgata, Megumi\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nNishimura, Chinami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawai, Kenji\n\nMusic\n\n', b'\nKaishaku\n\nOriginal Creator\n\n']
