animeTitle	Duel Masters Cross
animeType	TV
animeNumEpisode	100
releaseDate	2008-04-05 00:00:00
endDate	2010-03-27 00:00:00
animeNumMembers	
animeScore	6.31
animeUsers	707
animeRank	
animePopularity	9427
animeDescription	"Shobu and friends fight the remaining Fua Duelists in order to defeat Zakira. Once again, they face off against the old members of Fua Duelists at the World Championship tournament.

Shobu also found the terrible fate his friends faced because of these duelists in their past.

(Source: Duel Masters Wikia)"
animeRelated	['Duel Masters Movie 2: Lunatic God Saga', 'Duel Masters Zero', 'Duel Masters Cross Shock']
animeCharacters	['Kirifuda, Shoubu', 'Kokujou, Kyoushirou', 'Tasogare, Mimi', 'Hakuou', 'Kadoko, Rekuta']
animeVoices	['Kobayashi, Yumiko', 'Kishio, Daisuke', 'Nakajima, Saki', 'Minagawa, Junko', 'Imai, Yuka']
animeStaff	[['Yamada, Chiaki', 'Sound Director'], ['Itou, Hideki', 'Character Design'], ['Watanabe, Keito', 'Art Director']]
