animeTitle	b'Candy.zip'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Aoko is confident about the documents she creates at work, but doesn't get any positive feedback. Then, she witnesses her colleague secretly changing the documents she created. Aoko is turned into a piece of candy to keep her quiet...\n\n(Source: YouTube)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
