animeTitle	b'Boku dake ga Inai Machi Recaps'
animeType	b'ONA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.23
animeUsers	10548
animeRank	
animePopularity	
animeDescription	b'Recap episodes of Boku dake ga Inai Machi covering episodes 1 to 6 and episodes 7 to 11.\n'
animeRelated	[b'Boku dake ga Inai Machi']
animeCharacters	[b'Fujinuma, Satoru', b'Hinazuki, Kayo']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSanbe, Kei\n\nOriginal Creator\n\n']
