animeTitle	Taka no Tsume GO: Utsukushiki Elleair Shoushuu Plus
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13691
animeDescription	Yoshida-kun and members of the Eagle Talon secret society step up to defend the humankind from evil invaders.
animeRelated	['Himitsukessha Taka no Tsume MAX', 'Go! Go! Kadendanshi', 'Elleair x Kamiusagi Rope', 'HuGoo.n no Hug Hug Song', 'Himitsukessha Taka no Tsume Six: Shimane wa Yatsura Da']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
