animeTitle	b'Kikaider 01 The Animation'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.74
animeUsers	1155
animeRank	
animePopularity	
animeDescription	"b""Ever since the fall of the DARK organization, Jiro has been wandering everywhere and wondering if he would ever see Mitsuko again or not. During his journey Jiro meets a beautiful girl named Rieko who is protecting Akira, a little boy from the evil Professor Gill. Ironicly, he's the son of Professor Gill, but he is also the key to Gill\xe2\x80\x99s menacing secret weapon and his plans to conquer the world.\n\n(Source: ANN)"""
animeRelated	[b'Jinzou Ningen Kikaida', b'Jinzou Ningen Kikaider The Animation', b'Guitar wo Motta Shounen: Kikaider vs. Inazuman']
animeCharacters	[b'Jiro', b'Rei', b'Rieko', b'Akira', b'Ichiro', b'Red Hakaider', b'Herbert, Gill', b'Komyoji, Nobuhiko ', b'Blue Hakaider', b'Silver Hakaider']
animeVoices	[b'\nSeki, Tomokazu\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nAkita, Madoka\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nUgaki, Hidenari\nJapanese\n', b'\nOgawa, Shinji\nJapanese\n', b'\nSuzuki, Takuma\nJapanese\n', b'\nToochika, Kouichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwakami, Atsuhiro\n\nProducer\n\n', b'\nMaseba, Yutaka\n\nProducer\n\n', b'\nMotonaga, Keitarou\n\nDirector, Storyboard, Animation Director\n\n', b'\nNemoto, Toshizou\n\nScript\n\n']
