animeTitle	b'Hakubo'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.44
animeUsers	6185
animeRank	
animePopularity	
animeDescription	"b""Hakubo revolves around the daily life of Sachi Koyama, a high school violinist with promising talent. Although Sachi is content with her school life and retains friends within the music club, her favorite pastime is appreciating the scenery around her neighborhood in Iwaki, Fukushima while walking to her bus stop alone. \n\nHowever, during one of Sachi's after-school walks, she has an unexpected meeting with Yuusuke Kijinami, a boy whom she often notices on her bus ride home. After offering to help Kijinami find a perfect view of the evening landscape\xe2\x80\x94the subject of his next painting for his art club's exhibition\xe2\x80\x94the two forge a bond over their mutual admiration of the beautiful scenery bathed in sunset. This chance encounter brings together these two souls who yearn to cherish the present, knowing full well how easily it can all slip away.\n\n[Written by MAL Rewrite]"""
animeRelated	[]
animeCharacters	[b'Koyama, Sachi', b'Kijinami, Yuusuke', b'Rina', b'Hii-chan', b' Matsumoto-senpai']
animeVoices	[b'\nAmamiya, Sora\nJapanese\n', b'\nSakura, Ayane\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Yutaka\n\nDirector, Sound Director, Script, Original Creator\n\n', b'\nYamada, Haru\n\nSound Director\n\n', b'\nChikaoka, Sunao\n\nCharacter Design\n\n', b'\nKano, Souhei\n\nMusic\n\n']
