animeTitle	b'Sentakuya Shin-chan'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.94
animeUsers	4042
animeRank	
animePopularity	
animeDescription	"b""Based on the game by Black Package.\n\nShinji Oura is a part-time launderer since one month. He's working for Asai Cleaning under Sayaka, a rather young widow.\n\nWhile trying to gain the heart of his employer, Shin-chan doesn't miss an occasion to mess around with the housewives of his neighbourhood, especially with Marissa the hot chick from Bangkok!\n"""
animeRelated	[b'Sentakuya Shin-chan']
animeCharacters	[b'Enomoto, Mari', b'Ouhashi, Shinji', b'Asai, Sayaka', b'Igarashi, Yuko', b'Masayo, Ukai']
animeVoices	[b'\nMotoi, Emi\nJapanese\n', b'\nMizushima, Takahiro\nJapanese\n', b'\nKurokawa, Nami\nJapanese\n', b'\nHitomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakami, Kotaro\n\nProducer\n\n', b'\nRaika, Ken\n\nDirector, Episode Director\n\n', b'\nNakagawa, Tatsuto\n\nSound Director\n\n', b'\nNishi, Shigenari\n\nEditing\n\n']
