animeTitle	b'Dokidoki! Precure'
animeType	b'TV'
animeNumEpisode	49
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	8454
animeRank	
animePopularity	
animeDescription	"b'Middle schooler Mana Aida is known for her vivid passion and kind-hearted disposition, especially by her friends Rikka Hishikawa and Alice Yotsuba. While the girls are on a school field trip, otherworldly villains from the ""Trump Kingdom"" appear and create giant monsters from the civilians\' selfish desires to cause havoc. \n\nIn the midst of finding a way to stop the destruction, Mana encounters ""Cure Sword,"" a mysterious Precure warrior. As Cure Sword engages in combat with the monsters, Mana meets Cure Sword\'s fairy allies, who tell her that she also has the ability to transform into a warrior herself. When Trump Kingdom\'s invaders begin to outnumber Cure Sword, Mana takes to the battleground with resolve. She partners with Sharuru, one of the fairies, and transforms into ""Cure Heart""\xe2\x80\x94the Precure of Love. \n\nIn her attempts to ally with Cure Sword, Mana ends up pulling Rikka and Alice into the fray, whom each partner with a fairy ally to transform into ""Cure Diamond"" and ""Cure Rosetta,"" respectively. Together, they battle against the Trump Kingdom invaders to protect the love in the world from being destroyed.\n\n[Written by MAL Rewrite]'"
animeRelated	"[b'Dokidoki! Precure', b'Futari wa Precure', b'Futari wa Precure: Splash\xe2\x98\x86Star', b'Futari wa Precure: Max Heart', b'Yes! Precure 5', b'Yes! Precure 5 GoGo!', b'Fresh Precure!', b'Heartcatch Precure!', b'Suite Precure\xe2\x99\xaa', b'Smile Precure!', b'Happiness Charge Precure!', b'Go! Princess Precure', b'Mahoutsukai Precure!', b'Kirakira\xe2\x98\x86Precure A La Mode', b'Hug tto! Precure', b'Star\xe2\x98\x86Twinkle Precure', b""Healin' Good\xe2\x99\xa1Precure"", b'Tropical-Rouge! Precure', b'Dokidoki! Precure Movie: Mana Kekkon!!? Mirai ni Tsunagu Kibou no Dress', b'Precure Dream Stars! Movie']"
animeCharacters	[b'Aida, Mana', b'Hishikawa, Rikka', b'Yotsuba, Alice', b'Kenzaki, Makoto', b'Madoka, Aguri', b'Regina', b'Ira', b'Mammo', b'Okada, Joe', b'Bel']
animeVoices	[b'\nNabatame, Hitomi\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nFuchigami, Mai\nJapanese\n', b'\nMiyamoto, Kanako\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nWatanabe, Kumiko\nJapanese\n', b'\nTanaka, Mayumi\nJapanese\n', b'\nTanaka, Atsuko\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nYamaji, Kazuhiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Tomoko\n\nProducer\n\n', b'\nShibata, Hiroaki\n\nProducer\n\n', b'\nKoga, Gou\n\nDirector, Episode Director, Storyboard\n\n', b'\nIkehata, Hiroshi\n\nEpisode Director, Storyboard\n\n']
