animeTitle	Koroshiya 1 The Animation: Episode 0
animeType	OVA
animeNumEpisode	1
releaseDate	2002-09-27 00:00:00
endDate	
animeNumMembers	9336
animeScore	5.65
animeUsers	4384
animeRank	9920
animePopularity	5445
animeDescription	"A masochistic mobster meets his match in the dark streets of Tokyo. His nemesis, Ichi, is a psychopathic killer with an unrelenting thirst for bloodshed. A horrifying secret burns in his mind, and his hands deal death without mercy. At last, the shrouds of mystery are parted to reveal the origin of the monster. The city will know its greatest fear at the unveiling of Ichi the Killer. 

(Source: ANN)"
animeRelated	['1']
animeCharacters	['Shiroishi, Hajime', 'Jijii', 'Kakihara, Masao']
animeVoices	['Suzuki, Chihiro', 'Tsuji, Shinpachi']
animeStaff	[['Ishihira, Shinji', 'Director'], ['Mizuno, Kazunori', 'Storyboard'], ['Nakayama, Katsuichi', 'Storyboard'], ['Yamamoto, Hideo', 'Original Creator']]
