animeTitle	b'Honoo no Toukyuuji: Dodge Danpei'
animeType	b'TV'
animeNumEpisode	47
releaseDate	
endDate	
animeNumMembers	
animeScore	7.26
animeUsers	2306
animeRank	
animePopularity	
animeDescription	b'Danpei Ichihgeki is the son of Daijurou Ichigeki, a great dodgeball player. As his father, Danpei gives all he has for this game and so it shows in every match.\n\n(Source: AnimeNfo)'
animeRelated	[b'Honoo no Toukyuuji: Dodge Danpei']
animeCharacters	[b'Danpei, Ichigeki', b'Kobotoke, Chinnen', b'Rikuo, Touma', b'Mido, Arashi', b'Toudou, Misato', b'Kuroiwa, Tatsuya']
animeVoices	[b'\nHidaka, Noriko\nJapanese\n', b'\nNakahara, Shigeru\nJapanese\n', b'\nSakamoto, Chika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSasagawa, Hiroshi\n\nDirector\n\n', b'\nKagawa, Yutaka\n\nDirector, Episode Director, Storyboard\n\n', b'\nIwasaki, Yoshiaki\n\nEpisode Director, Storyboard\n\n', b'\nTsuda, Yoshizou\n\nEpisode Director, Storyboard\n\n']
