animeTitle	Honoo no Toukyuuji: Dodge Danpei
animeType	TV
animeNumEpisode	47
releaseDate	1991-10-14 00:00:00
endDate	1992-09-21 00:00:00
animeNumMembers	4404
animeScore	7.26
animeUsers	2306
animeRank	2607
animePopularity	7384
animeDescription	"Danpei Ichihgeki is the son of Daijurou Ichigeki, a great dodgeball player. As his father, Danpei gives all he has for this game and so it shows in every match.

(Source: AnimeNfo)"
animeRelated	['Honoo no Toukyuuji: Dodge Danpei']
animeCharacters	['Danpei, Ichigeki', 'Kobotoke, Chinnen', 'Rikuo, Touma', 'Mido, Arashi', 'Toudou, Misato', 'Kuroiwa, Tatsuya']
animeVoices	['Hidaka, Noriko', 'Nakahara, Shigeru', 'Sakamoto, Chika']
animeStaff	[['Sasagawa, Hiroshi', 'Director'], ['Kagawa, Yutaka', 'Director, Episode Director, Storyboard'], ['Iwasaki, Yoshiaki', 'Episode Director, Storyboard'], ['Tsuda, Yoshizou', 'Episode Director, Storyboard']]
