animeTitle	b'Ojiisan no Lamp'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.54
animeUsers	9125
animeRank	
animePopularity	
animeDescription	"b""When a young boy named Tooichi stumbles upon an old lamp in his grandfather's shed, he mistakes it for a toy and takes it outside to play. When his grandfather discovers this, he reprimands the boy and begins recounting the story behind the artifact\xe2\x80\x94of how a small, traditional Japanese town became Westernized. \n\nIn his youth, Tooichi's grandfather, Minosuke, made a living by doing errands and chores for the townspeople. After one errand takes him to a nearby town, he witnesses Western lamps\xe2\x80\x94a technology unfamiliar to him\xe2\x80\x94light up the streets, igniting a spark in the young boy. From that moment on, lamps became Minosuke's passion and profession, changing his and the townspeople's lives forever.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Kizuna Ichigeki', b'Bannou Yasai Ninninman', b'Tansu Warashi.']
animeCharacters	[b'Minosuke', b'Yorozuya no Baa-san', b'Lamp-ya no Shujin', b'Tooichi', b'Setsu']
animeVoices	[b'\nKamiya, Hiroshi\nJapanese\n', b'\nTani, Ikuko\nJapanese\n', b'\nOgata, Mitsuru\nJapanese\n', b'\nHirata, Mana\nJapanese\n', b'\nShimizu, Risa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakiguchi, Teiichi\n\nDirector\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nShiratori, Emiko\n\nTheme Song Lyrics, Theme Song Composition, Theme Song Performance\n\n', b'\nHaketa, Takefumi\n\nMusic\n\n']
