animeTitle	Hoshi no Ko Chobin
animeType	TV
animeNumEpisode	26
releaseDate	1974-04-05 00:00:00
endDate	1974-09-27 00:00:00
animeNumMembers	
animeScore	6.0
animeUsers	182
animeRank	
animePopularity	12576
animeDescription	Chobin is a cute little alien prince from another planet, who crash landed on earth. Looking for his mother, he has a magical bracelet that will help him on his quest.
animeRelated	[]
animeCharacters	['Usa-tan']
animeVoices	['Yamada, Yasuo']
animeStaff	[['Rintaro', 'Director'], ['Namie, Shima', 'Script'], ['Kaneko, Yutaka', 'Script'], ['Ishinomori, Shoutarou', 'Original Creator']]
