animeTitle	b'Kakumeiki Valvrave'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.15
animeUsers	70639
animeRank	
animePopularity	
animeDescription	"b""In the 71st year of the True Era, humans have successfully expanded into space and have started living in independent galactic colonies. The world itself is split between two major nations: the Atlantic Rim United States (ARUS) and the Dorssia Military Pact Federation (Dorssia)\xe2\x80\x94superpowers that wage war against each other on Earth and far into outer space. In this war-torn era, a third faction comprised of Japan and Islands of the Oceanian Republic (JIOR), reside peacefully and prosper economically, maintaining neutrality between themselves and their militant neighbors.\n\nKakumeiki Valvrave commences in an outer space JIOR colony, where 17-year-old Haruto Tokishima's peaceful life is turned upside down as a sudden Dorssian fleet breaches the neutral colony. Their objective is to seize the Valvraves: powerful, but rumored mechanized weapons hidden deep within Haruto's school, Sakimori Academy. In the ensuing chaos, Haruto stumbles upon one of the targeted Valvraves. With his friends' lives in peril, Haruto enters the mecha and seals a contract for its power in exchange for his humanity. With the aid of L-elf\xe2\x80\x94an enigmatic Dorssian agent and gifted strategist\xe2\x80\x94Haruto and the Valvrave initiate a revolution to liberate the world.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Kakumeiki Valvrave', b'Kakumeiki Valvrave 2nd Season', b'Kakumeiki Valvrave Recaps']
animeCharacters	[b'Karlstein, L-elf', b'Rukino, Saki', b'Tokishima, Haruto', b'Sashinami, Shouko', b'Renbokouji, Akira', b'Kirschbaum, A-drei', b'Inuzuka, Kyuuma', b'Q-vier', b'Dorssia, Lieselotte W.', b'X-eins']
animeVoices	[b'\nKimura, Ryouhei\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nSeto, Asami\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nOno, Yuuki\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMiyakawa, Tomoko\n\nAssistant Producer\n\n', b'\nMatsuo, Kou\n\nDirector, Episode Director, Storyboard\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nJinbo, Masato\n\nEpisode Director\n\n']
