animeTitle	b'Coyote Ragtime Show'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	7523
animeRank	
animePopularity	
animeDescription	"b'Mister is a ""coyote"" or space faring outlaw who has been sitting in prison for a year for a traffic offense. Ten days from release, he breaks out with the help of his old partners Bishop and Katana. He then seeks out Franka who has been left in his care by her dead father and takes her on a journey to find her father\'s treasure. On their heels are the federal investigators Angelica and Chelsea as well as the android assassins of the Criminal Guild, Madame Marciano\'s Twelve Sisters.\n\n(Source: ANN)'"
animeRelated	[b'Coyote Ragtime Show']
animeCharacters	[b'Mister', b'Dochley, Franca', b'Katana', b'Gordon, Swamp', b'Bishop', b'Burns, Angelica', b'April', b'May', b'November', b'July']
animeVoices	[b'\nOotsuka, Akio\nJapanese\n', b'\nHirohashi, Ryou\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nHouki, Katsuhisa\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nYuuya, Atsuko\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nTamaki, Yuuki\nJapanese\n', b'\nKigawa, Eriko\nJapanese\n', b'\nKawase, Akiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNonaka, Takuya\n\nDirector, Episode Director, Storyboard\n\n', b'\nMatsuoka, Hiroki\n\nSound Director\n\n', b'\nAoki, Ei\n\nEpisode Director, Storyboard\n\n', b'\nOikawa, Kei\n\nEpisode Director\n\n']
