animeTitle	b'Futari no Aniyome'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.27
animeUsers	1106
animeRank	
animePopularity	
animeDescription	"b""Shinya's school days are boring until Akane, a woman that his brother was to marry due to a family arrangement, started attending the same school that he was attending. Shinya remembers meeting Akane when they were younger and that they made a promise to be together when they were older. In order to make Akane, his and his alone, he gets his sister-in-law to teach him everyway possible to please a woman. After he approaches Akane, and they begin to make love, the gradual distance between the two begins to close and affects everyone around them... """
animeRelated	[]
animeCharacters	[b'Miyamoto, Shizuku', b'Mihara, Akane', b'Fujimi, Shinya', b'Fujimi, Sayumi', b'Fujimi, Shogo']
animeVoices	[b'\nInokuchi, Yuka\nJapanese\n', b'\nIshimatsu, Chiemi\nJapanese\n', b'\nTai, Yuuki\nJapanese\n', b'\nHitomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakami, Kotaro\n\nProducer\n\n', b'\nSelen\n\nOriginal Creator\n\n']
