animeTitle	Shakugan no Shana III (Final)
animeType	TV
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	7.53
animeUsers	105153
animeRank	
animePopularity	815
animeDescription	"Yuji disappeared the fateful night he was supposed to choose between a life combating evil by Shana's side or as a normal teenager. He returns from near-death to lead the Crimson Denizens in a dubious plot to bring peace to the universe, but Shana isn't fooled. In an explosive reunion, the fiery warrior faces her unlikeliest of foes while Flame Hazes from across the world join forces to ignite a war that will determine the fate of all supernatural kind.

(Source: FUNimation)"
animeRelated	['Shakugan no Shana', 'Shakugan no Shana S', 'Shakugan no Shana-tan III (Final): Final Destruction']
animeCharacters	"['Shana', 'Sakai, Yuuji', 'Sairei no Hebi', 'Carmel, Wilhelmina', 'Hecate', 'Daw, Margery', 'Sabrac', ""Nbh'w, Khamsin"", 'Yoshida, Kazumi', 'Alastor']"
animeVoices	['Kugimiya, Rie', 'Hino, Satoshi', 'Hayami, Show', 'Itou, Shizuka', 'Noto, Mamiko', 'Nabatame, Hitomi', 'Kuroda, Takaya', 'Minagawa, Junko', 'Kawasumi, Ayako', 'Ebara, Masashi']
animeStaff	[['Kawase, Kouhei', 'Producer'], ['Matsuura, Hiroaki', 'Producer'], ['Watanabe, Takashi', 'Director'], ['Aketagawa, Jin', 'Sound Director']]
