animeTitle	Days: Touin Gakuen-sen!
animeType	OVA
animeNumEpisode	3
releaseDate	2018-03-16 00:00:00
endDate	2018-07-17 00:00:00
animeNumMembers	20856
animeScore	7.46
animeUsers	5287
animeRank	1739
animePopularity	3939
animeDescription	"Sequel to DAYS.

The final match against Touyin Gakuin for National High School Soccer Tournament Tokyo Preliminary.

(Source: MAL News)"
animeRelated	['Days', 'Days (TV)']
animeCharacters	['Tsukamoto, Tsukushi', 'Kazama, Jin', 'Ooshiba, Kiichi']
animeVoices	[]
animeStaff	[['Yasuda, Tsuyoshi', 'Original Creator']]
