animeTitle	Usaru-san
animeType	Special
animeNumEpisode	4
releaseDate	2009-10-03 00:00:00
endDate	2009-10-10 00:00:00
animeNumMembers	
animeScore	6.0
animeUsers	680
animeRank	
animePopularity	10740
animeDescription	"The Media Factory mascot character franchise revolves around a male rabbit that transforms into Usaru-san by wearing a monkey costume and eating bananas. The title “Usaru-san” is a portmanteau of “usagi” (rabbit) and “saru” (monkey).

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Usa']
animeVoices	['Shouji, Yui']
animeStaff	[['Baba, Toshiko', 'Character Design, Key Animation, Animation Director'], ['Ooseki, Tatsue', 'Color Design'], ['Ikeda, Shinsuke', 'Director of Photography']]
