animeTitle	b'Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.5
animeUsers	119775
animeRank	
animePopularity	
animeDescription	"b""After a mysterious pair attack Rukia Kuchiki and erase her memories while she is in Seireitei, Ichigo Kurosaki, a substitute Soul Reaper, briefly forgets Rukia, until he is reminded of her by Kon, an Underpod Mod-Soul. Confused, he seeks his town's candy-shop owner, Kisuke Urahara, who opens the pathway to Seireitei for them. Ichigo is then shocked to find that his allies in Seireitei, the Shinigami of the Soul Society, have forgotten him.\n\nFilled with action, Kimi no Na wo Yobu follows Ichigo and Kon as they fight against their former comrades while searching for the missing Rukia and discovering her assailants before they strike again.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Bleach']
animeCharacters	[b'Kurosaki, Ichigo', b'Kuchiki, Rukia', b'Shizuku', b'Homura', b'Zaraki, Kenpachi', b'Urahara, Kisuke', b'Hitsugaya, Toushirou', b'Kuchiki, Byakuya', b'Shihouin, Yoruichi', b'Abarai, Renji']
animeVoices	[b'\nMorita, Masakazu\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nHirano, Aya\nJapanese\n', b'\nTachiki, Fumihiko\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nPark, Romi\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nItou, Kentarou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAbe, Noriyuki\n\nDirector, Storyboard\n\n', b'\nTetsuhito, Saito\n\nStoryboard, Key Animation\n\n', b'\nPorno Graffitti\n\nTheme Song Performance\n\n', b'\nKubo, Tite\n\nOriginal Creator\n\n']
