animeTitle	b'Monogatari Series: Second Season'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	8.78
animeUsers	302186
animeRank	
animePopularity	
animeDescription	"b""Apparitions, oddities, and gods continue to manifest around Koyomi Araragi and his close-knit group of friends: Tsubasa Hanekawa, the group's modest genius; Shinobu Oshino, the resident doughnut-loving vampire; athletic deviant Suruga Kanbaru; bite-happy spirit Mayoi Hachikuji; Koyomi's cutesy stalker Nadeko Sengoku; and Hitagi Senjogahara, the poignant tsundere.\n\nMonogatari Series: Second Season revolves around these individuals and their struggle to overcome the darkness that is rapidly approaching. A new semester has begun and with graduation looming over Araragi, he must quickly decide the paths he will walk, as well as the relationships and friends that he'll save. But as strange events begin to unfold, Araragi is nowhere to be found, and a vicious tiger apparition has appeared in his absence. Hanekawa has become its target, and she must fend for herself\xe2\x80\x94or bow to the creature's perspective on the feebleness of humanity.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Monogatari Series: Second Season', b'Nisemonogatari', b'Tsukimonogatari', b'Owarimonogatari', b'Koyomimonogatari', b'Koyomi History']
animeCharacters	[b'Senjougahara, Hitagi', b'Oshino, Shinobu', b'Araragi, Koyomi', b'Kaiki, Deishuu', b'Hanekawa, Tsubasa', b'Hachikuji, Mayoi', b'Sengoku, Nadeko', b'Kanbaru, Suruga', b'Oshino, Ougi', b'Ononoki, Yotsugi']
animeVoices	[b'\nSaitou, Chiwa\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nHayami, Saori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwakami, Atsuhiro\n\nProducer\n\n', b'\nKubota, Mitsutoshi\n\nProducer\n\n', b'\nShinbou, Akiyuki\n\nDirector, Series Composition\n\n', b'\nItamura, Tomoyuki\n\nDirector, Episode Director, Storyboard, Key Animation\n\n']
