animeTitle	b'Senki Zesshou Symphogear G'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.46
animeUsers	24701
animeRank	
animePopularity	
animeDescription	"b""Three months after a Lunar Attack which nearly caused Earth's destruction, Hibiki Tachibana, Tsubasa Kazanari, and Chris Yukine continue to fight the Noise\xe2\x80\x94a mysterious alien threat\xe2\x80\x94using powerful armor known as Symphogear. After defending an American convoy from a Noise attack, Hibiki and Chris race toward the Queens of Music concert hall to attend one of Tsubasa's concerts.  \n\nMeanwhile, Tsubasa and rising international superstar Maria Cadenzavna Eve deliver an amazing performance that is broadcast throughout the entire world. Just as the concert is about to conclude, a group of Noise suddenly appear, plunging the hall into chaos. Amidst the panic, Maria declares war against the world as the successor of Fin\xc3\xa9\xe2\x80\x94Chris' former mistress\xe2\x80\x94and her allies Kirika Akatsuki and Shirabe Tsukuyomi reveal Symphogear powers of their own. After initiating a skirmish with Tsubasa and her teammates, they retreat mysteriously, leaving the three friends bewildered as to what their true intentions could be.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Senki Zesshou Symphogear', b'Senki Zesshou Symphogear G: Senki Zesshou Shinai Symphogear', b'Senki Zesshou Symphogear GX']
animeCharacters	[b'Yukine, Chris', b'Tachibana, Hibiki', b'Kazanari, Tsubasa', b'Akatsuki, Kirika', b'Cadenzavna Eve, Maria', b'Tsukuyomi, Shirabe', b'Kohinata, Miku', b'Amou, Kanade', b'Kazanari, Genjuurou', b'Vercingetorix, John Wayne']
animeVoices	[b'\nTakagaki, Ayahi\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nNanjou, Yoshino\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nIshikawa, Hideo\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOno, Katsumi\n\nDirector\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nNumata, Seiya\n\nEpisode Director, Storyboard, Animation Director, Key Animation, Chief Animation Director\n\n', b'\nIshikawa, Shunsuke\n\nEpisode Director\n\n']
