animeTitle	b'Captain Tsubasa: Europe Daikessen'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.88
animeUsers	2666
animeRank	
animePopularity	
animeDescription	"b'The first Captain Tsubasa movie is about a match between an ""All Europe Boy Soccer Team"" and an ""All Japan Boy Soccer Team"" and takes place at the end of the first TV series. When the Japanese team arrives in Europe they meet incredible players with skills and strength they never had to face before.\n\n(Source: ANN)'"
animeRelated	[b'Captain Tsubasa']
animeCharacters	[b'Oozora, Tsubasa', b'Wakabayashi, Genzou', b'Hyuuga, Kojirou', b'Misaki, Tarou', b'Schneider, Karl-Heinz', b'Nakazawa, Sanae', b'Wakashimazu, Ken', b'Tachibana, Kazuo', b'Tachibana, Masao', b'Oozora, Natsuko']
animeVoices	[b'\nHibino, Akari\nJapanese\n', b'\nHashimoto, Kouichi\nJapanese\n', b'\nSuzuoki, Hirotaka\nJapanese\n', b'\nYamada, Eiko\nJapanese\n', b'\nNanba, Keiichi\nJapanese\n', b'\nSakamoto, Chika\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n', b'\nSuzuki, Reiko\nJapanese\n', b'\nNarahashi, Miki\nJapanese\n', b'\nInose, Akiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Yoichi\n\nOriginal Creator\n\n', b'\nOkayasu, Hajime\n\nEditing\n\n', b'\nOkaseko, Nobuhiro\n\nAnimation Director\n\n', b'\nOnodera, Keiko\n\nEditing\n\n']
