animeTitle	b'Tetsuwan Atom (1980)'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	7.12
animeUsers	4512
animeRank	
animePopularity	
animeDescription	"b""Set in a future where machines have advanced to the point of autonomy and become a point of major contention in the political and social realms, Astro Boy (1980) chronicles the struggles of a crime-fighting young robot named Atom. Created in the image of his enigmatic inventor's deceased son, Atom survives rough beginnings, getting saved and adopted by the benevolent Dr. Ochanomizu. In his pursuit of justice, Atom finds himself in the midst of numerous clashes with various factions, and is often faced with the harsh realities of the world.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Tetsuwan Atom', b'Astro Boy: Tetsuwan Atom', b'Tetsuwan Atom: Atom Tanjou no Himitsu', b'Tetsuwan Atom: Ao Kishi no Kan', b'Go! Go! Atom', b'Robot Atom', b'Atom: The Beginning']
animeCharacters	[b'Atom', b'Atlas', b'Dr. Ochanomizu', b'Hazama, Kuroo', b'Holmes, Rock', b'Tenma, Umatarou', b'Sapphire', b'Pluto', b'Uran', b'Hige Oyaji']
animeVoices	[b'\nShimizu, Mari\nJapanese\n', b'\nMori, Katsuji\nJapanese\n', b'\nKatsuta, Hisashi\nJapanese\n', b'\nOoki, Tamio\nJapanese\n', b'\nSugaya, Masako\nJapanese\n', b'\nKumakura, Kazuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Satoshi\n\nProducer\n\n', b'\nYamakawa, Norio\n\nProducer\n\n', b'\nIshiguro, Noboru\n\nDirector\n\n', b'\nHashimoto, Naoto\n\nEpisode Director\n\n']
