animeTitle	Gundam: G no Reconguista - From the Past to the Future
animeType	Special
animeNumEpisode	1
releaseDate	2015-03-21 00:00:00
endDate	
animeNumMembers	2277
animeScore	5.93
animeUsers	740
animeRank	8948
animePopularity	9104
animeDescription	Bell and Aida are scouting the zone around Towasanga, when they're attacked by Mask Squad. Mask is piloting a new unit, a pitch black Phenex.
animeRelated	['Gundam: G no Reconguista']
animeCharacters	['Zenam, Bellri', 'Surugan, Aida', 'Lee, Luin']
animeVoices	['Ishii, Mark', 'Shimamura, Yuu', 'Satou, Takuya']
animeStaff	[['Yoshida, Kenichi', 'Character Design']]
