animeTitle	Shownoid Mako-chan
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.36
animeUsers	633
animeRank	
animePopularity	9869
animeDescription	"What happens when a mahou shoujo is killed in battle and her mind is transferred to a android whose body is in the shape of a kawaii 12-year-old girl? Why she goes to find her high school boyfriend so they can finish making love!

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Daijinjou, Makoto']
animeVoices	[]
animeStaff	[]
