animeTitle	b'Kagaku Ninja-tai Gatchaman (Movie)'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.1
animeUsers	442
animeRank	
animePopularity	
animeDescription	"b""This is the condensed theatrical adaptation of the original TV series' first season. """
animeRelated	[b'Kagaku Ninja-tai Gatchaman']
animeCharacters	[b'Washio, Ken', b'Asakura, Joe', b'Jun', b'Nakanishi, Ryu', b'Jinpei', b'Katse, Berg', b'Kozaburou, Nambu', b'Washio, Kentaro']
animeVoices	[b'\nMori, Katsuji\nJapanese\n', b'\nSasaki, Isao\nJapanese\n', b'\nSugiyama, Kazuko\nJapanese\n', b'\nKanemoto, Shingo\nJapanese\n', b'\nShioya, Yoku\nJapanese\n', b'\nTerashima, Mikio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nToriumi, Hisayuki\n\nDirector\n\n', b'\nOokawara, Kunio\n\nCharacter Design\n\n', b'\nSugiyama, Koichi\n\nMusic\n\n', b'\nYoshida, Tatsuo\n\nOriginal Creator\n\n']
