animeTitle	b'Oshiete Hokusai! The Animation'
animeType	b'ONA'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Tenkorin Okakura is a high school slacker girl. While dreaming of a painter god, she makes a wish that her dreams can come true without practice or effort. The god Raijin hears her wish, summons real-life historical artists, and tells Tenkorin to have these artists teach her so that she can fulfill her dreams. Guided by their teachings, Tenkorin aims to become a real painter with a promising future.\n\n(Source: ANN)'
animeRelated	[b'Oshiete Hokusai!']
animeCharacters	[b'Okakura, Tenkorin', b'Kuroda, Seiki', b'Utagawa, Kuniyoshi', b'Kishida, Ryuusei', b'Uemrua, Shouen', b'Hakuin, Ekaku', b'Kanou, Eitoku', b'Kano, Kanon', b'Ogata, Kourin', b'Takahashi, Yuichi']
animeVoices	[b'\nWaki, Azumi\nJapanese\n', b'\nMurase, Ayumu\nJapanese\n', b'\nHayashi, Yuu\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nWakai, Yuuki\nJapanese\n', b'\nKENN\nJapanese\n', b'\nTakahashi, Hidenori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwakiri, Naoto\n\nDirector, Original Creator\n\n', b'\nYamada, Haru\n\nSound Director\n\n', b'\nKonishi, Katsuyuki\n\nTheme Song Performance\n\n', b'\nWaki, Azumi\n\nTheme Song Performance\n\n']
