animeTitle	b'Dakara Boku wa, H ga Dekinai.: Mie Sugi! Mizugi Contest'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	31469
animeRank	
animePopularity	
animeDescription	"b""With their school's pool opening the next day, Iria schemes up the idea to hold a swimsuit contest. With Lisara, Mina, Quele, and Iria herself all participating in the event."""
animeRelated	[b'Dakara Boku wa, H ga Dekinai.']
animeCharacters	[b'Restall, Lisara', b'Kaga, Ryousuke', b'Sellier, Quele', b'Fukumune, Iria', b'Okura, Mina', b'Meshiyori, Muneo']
animeVoices	[b'\nEndou, Aya\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nNishiguchi, Arisa\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nIshihara, Kaori\nJapanese\n', b'\nTadokoro, Azusa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Takeo\n\nProducer, Storyboard\n\n', b'\nSueda, Yoshifumi\n\nDirector, Episode Director, Storyboard\n\n', b'\nKatsurai, Yoshiaki\n\nOriginal Character Design\n\n', b'\nTachibana, Pan\n\nOriginal Creator\n\n']
