animeTitle	b'Kimezou no Kimarimonku Ja Kimaranee. Featuring Sabu-Otoko'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Follows the story of young employee of a company that produces star-shaped confections. The unusual man views society cynically and does not fit typical Japanese competitive male stereotypes. \n\nHe has to contend with a variety of coworkers including the flamboyant Kimezou, the company president, and the president's daughter.\n\n(Source: ANN)"""
animeRelated	[b'Kimezou no Kimarimonku Ja Kimaranee.']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
