animeTitle	b'To Heart 2 Adnext'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	1489
animeRank	
animePopularity	
animeDescription	b'The first and the second volume will feature Komaki Manaka and Kusakabe Yuuki, respectively.'
animeRelated	[b'To Heart 2: Another Days', b'To Heart 2 AD Plus', b'To Heart 2: Dungeon Travelers']
animeCharacters	[b'Komaki, Manaka', b'Kusakabe, Yuuki', b'Kouno, Takaaki', b'Kousaka, Tamaki', b'Kusugawa, Sasara', b'Misora, Lucy Maria', b'Yuzuhara, Konomi', b'Tonami, Yuma', b'HMX-17c Silfa', b'Himeyuri, Sango']
animeVoices	[b'\nRikimaru, Noriko\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nOno, Ryouko\nJapanese\n', b'\nNatsuki, Rio\nJapanese\n', b'\nHase, Yurina\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nSakurai, Harumi\nJapanese\n', b'\nIshizuka, Sayori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUehara, Rena\n\nTheme Song Performance\n\n', b'\nAquaplus\n\nOriginal Creator\n\n', b'\nMitsumi, Misato\n\nOriginal Character Design\n\n', b'\nShimokawa, Naoya\n\nPlanning, Music\n\n']
