animeTitle	b'Pigeon Blood'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.39
animeUsers	1596
animeRank	
animePopularity	
animeDescription	"b'Pigeon Blood tells the story of a guy who lost his memory and for some reason is the ""master"" of a mansion full of sex slaves. Some other day, the main guy is intercepted by a cute girl who surprisingly asks him to let her be his slave, and she\'ll do whatever for him. Based on a game by Abogado Powers.\n\n(Source: ANN)'"
animeRelated	[]
animeCharacters	[b'Rita', b'Maria, Elza']
animeVoices	[b'\nMotoi, Emi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSano, Hiroaki\n\nMusic\n\n']
