animeTitle	Brilliant Better
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.48
animeUsers	608
animeRank	
animePopularity	10864
animeDescription	Official music video for the song Brilliant Better by the fictional band Irodorimidori. It is the 2nd song in the franchise and focuses on Aliciana Ogata.
animeRelated	['Change Our Mirai!', 'Fortissimo Bell']
animeCharacters	['Ogata, Aliciana']
animeVoices	[]
animeStaff	[['Yarita', 'Director']]
