animeTitle	b'Brilliant Better'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.48
animeUsers	608
animeRank	
animePopularity	
animeDescription	b'Official music video for the song Brilliant Better by the fictional band Irodorimidori. It is the 2nd song in the franchise and focuses on Aliciana Ogata.'
animeRelated	[b'Change Our Mirai!', b'Fortissimo Bell']
animeCharacters	[b'Ogata, Aliciana']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYarita\n\nDirector\n\n']
