animeTitle	b'Hataraku Onii-san!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.36
animeUsers	2605
animeRank	
animePopularity	
animeDescription	b'The energetic Tapio Chatarozawa and the cool-headed Kuehiko Roshihara are two young cats trying out various part-time jobs. From delivering packages to washing windows on skyscrapers, the pair explore the opportunities that await them out on the recruiting field. As they struggle to learn the ropes, the duo endures the antics of their colorful customers and supervisors while bonding as working buddies. \n\n[Written by MAL Rewrite]'
animeRelated	[b'Itsuka Hataraku Oniisan!', b'Hataraku Onii-san! no 2!']
animeCharacters	"[b'Roshihara, Kuehiko', b'Chatarozawa, Tapio', b'That Animal That Shall Not be Named', b'Robanami', b'Pekko', b'Kanihei', b'Sarushima', b""Kuehiko's Mother"", b'Tonakai', b'Matsuzaka']"
animeVoices	[b'\nMizoguchi, Takuya\nJapanese\n', b'\nTomita, Kentarou\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nIshihara, Souma\nJapanese\n', b'\nInoue, Honoka\nJapanese\n', b'\nMasaki, Kaoru\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nYasumoto, Hiroki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakashima, Tomoya\n\nDirector\n\n', b'\nUsa, Yoshiki\n\nScript, Series Composition, Chief Producer, Original Creator\n\n', b'\nMasaki, Kaoru\n\nTheme Song Performance\n\n', b'\nIshihara, Souma\n\nTheme Song Performance\n\n']
