animeTitle	Pyun Pyun Maru
animeType	TV
animeNumEpisode	26
releaseDate	1967-07-03 00:00:00
endDate	1969-03-30 00:00:00
animeNumMembers	351
animeScore	
animeUsers	
animeRank	12876
animePopularity	14012
animeDescription	"The Ninja Pyun Pyun-Maru and his brother Chibi-Maru are working at an office that accepts anything. They solve unexpected happenings caused by other Ninjas. 

(Source: TOEI Animation Europe catalog)"
animeRelated	['Hana no Zundamaru']
animeCharacters	['Maru, Pyun Pyun', 'Chibimaru', 'Director', 'Sayuri', 'Kemeko']
animeVoices	['Tagami, Kazue', 'Katou, Midori', 'Yanami, Jouji', 'Shiraishi, Fuyumi', 'Soga, Machiko']
animeStaff	[['Yamaguchi, Yasuo', 'Episode Director'], ['Tsunoda, Jirou', 'Theme Song Lyrics, Original Creator'], ['Noda, Takuo', 'Key Animation']]
